sigma_n_MPa,tau_peak_MPa_csds,tau_r_MPa,delta_peak_mm,u_r_mm,d,e
7,10.2,5.9,0.55,4,18,4.2
14,18.8,11.6,0.55,4,31.9,4.3
21,26.7,17.2,0.55,4,43.3,4.5
0.44,0.64,0.35,0.4,22,0.67,12
1.78,2.3,1.35,0.4,22,2.41,12.3
5.33,5.99,4.17,0.4,22,6.19,13.2
