dataset,method,model_name,model_family,selection_mode,rank_in_saved_results,model_features,saved_r2_val_z,saved_r2_cv_mean_z,saved_r2_val_e,saved_rmse_val_e,saved_selection_score,n_rows,rmse_z,r2_z,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,r2_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,constraint_ok_count,d_positive_count,b_positive_count,detailed_output_file
FULL,direct_log_e_minus_c,FULL_direct_poly_rank_4,polynomial,log_gap,4,u_r_mm + sigma_n_x_u_r + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p,0.9729796809533666,0.9774590176242984,0.6576418522417528,5.728072391103745,1.41067816543344,299.0,0.179945798609375,0.9856602544515708,27.47902703403605,0.8869758996064219,27.479027034036037,0.882356651299184,4.273053278806218,0.8068322866305868,0.0652176899718786,0.9998682829613053,0.0322245232757237,0.008244553309187,0.4042287427322675,299,299,299.0,299.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/full/FULL_direct_poly_rank_4_b_d_from_e_predictions.csv
FULL,indirect_d_then_simon,FULL_poly_rank_2,polynomial,log,2,,,,,,,,,,,,,,4.294548434312884,0.7819225056433291,0.7267019941009809,0.9836198424192154,0.3097372894636448,,,285,285,,,
HIGH,direct_log_e_minus_c,HIGH_direct_poly_rank_3,polynomial,log_gap,3,delta_peak_mm + u_r_estimated + u_r_div_u_p + tau_r_div_tau_p,0.968709852623982,0.8894386581528697,0.9961470642762336,0.1099059978796695,1.371886419390325,67.0,0.2068425998530988,0.9791553452346062,69.57605680196689,0.8081306758998109,69.57605680196684,0.8086527074375186,0.3213527165239805,0.9844296993650868,0.2270784727674752,0.9970862900048504,0.1001536830932374,0.040583517102727,1.4758695770194958,67,67,67.0,67.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_poly_rank_3_b_d_from_e_predictions.csv
HIGH,indirect_d_then_simon,HIGH_poly_rank_2,polynomial,log,2,,,,,,,,,,,,,,0.7882891224960444,0.9080334616367396,1.5022962557905333,0.8726950341304192,1.0060183327209342,,,65,65,,,
LOW_1,direct_log_e_minus_c,LOW_1_direct_poly_rank_4,polynomial,log_gap,4,delta_peak_mm + tau_r_MPa + u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,0.9826697940661266,0.9324107932222364,0.9782958748912218,0.8158010920674369,1.386305839087732,163.0,0.1983574380473975,0.9825381309806976,1.5747060361043983,0.9609246011839018,1.5747060361043983,0.9583028210102436,5.975092866080632,0.7694608708690459,0.0079929061706406,0.9998294755206418,0.0042769680657678,0.0009820533455085,0.0357729708183005,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_poly_rank_4_b_d_from_e_predictions.csv
LOW_1,indirect_d_then_simon,LOW_1_poly_rank_4,polynomial,log,4,,,,,,,,,,,,,,3.7704708808143863,0.909548763747293,0.0979609312838429,0.9745939602821376,0.0450896933268495,,,160,160,,,
LOW_2,direct_log_e_minus_c,LOW_2_direct_poly_rank_3,polynomial,log_gap,3,u_p_x_tau_p + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.9874258030586498,0.9672109352832364,0.9991038305684924,0.1268583825712618,1.4189541815496298,69.0,0.049311187095817,0.99857863596301,1.9612219769219923,0.9932810327587506,1.9612219769219923,0.9932132492850358,0.2433650592474053,0.9967851054326472,0.0117360620142967,0.9998372938030016,0.0096077200214667,0.0089820546228547,0.0345175168954561,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_poly_rank_3_b_d_from_e_predictions.csv
LOW_2,indirect_d_then_simon,LOW_2_poly_rank_3,polynomial,log,3,,,,,,,,,,,,,,0.5490930750421357,0.9836340124111638,0.3009472381985419,0.8930107785626604,0.1715660413538136,,,69,69,,,
