Dataset,Rows,Mean_e,Mean_c,Mean_log_d,Mean_log_sigma_n,Mean_log_u_peak,Mean_log_u_r,Mean_log_tau_peak,Mean_log_tau_r,Mean_e_minus_c,Std_log_e_minus_c,Descriptive_File,Correlation_File,Output_Dir
FULL,299,6.8526708651773856,1.6479076327566495,1.0117818221857722,0.7263112607398104,-0.19893715743424023,1.3457922013983816,0.2522530334908291,-0.07779177921870353,5.204763232420736,1.505214699112091,/Users/hariderarako/Desktop/python/results/descriptive-stats/methodologie_2/full/descriptive_statistics.csv,/Users/hariderarako/Desktop/python/results/descriptive-stats/methodologie_2/full/correlation_with_targets.csv,/Users/hariderarako/Desktop/python/results/descriptive-stats/methodologie_2/full
LOW_1,163,8.421491753058065,1.7753458523179622,-0.584976150382421,-0.7752116391130129,-0.3739086230791091,1.3456157305525467,-1.32279664201299,-1.7529167667485865,6.646145900740103,1.505703369134757,/Users/hariderarako/Desktop/python/results/descriptive-stats/methodologie_2/low_1/descriptive_statistics.csv,/Users/hariderarako/Desktop/python/results/descriptive-stats/methodologie_2/low_1/correlation_with_targets.csv,/Users/hariderarako/Desktop/python/results/descriptive-stats/methodologie_2/low_1
LOW_2,69,6.709552485545068,1.8967410284251154,2.238979041293824,1.9692757860045262,-0.43975354488092744,1.0911563975318401,1.566805311539379,1.3330565330083006,4.812811457119951,1.3175371973521839,/Users/hariderarako/Desktop/python/results/descriptive-stats/methodologie_2/low_2/descriptive_statistics.csv,/Users/hariderarako/Desktop/python/results/descriptive-stats/methodologie_2/low_2/correlation_with_targets.csv,/Users/hariderarako/Desktop/python/results/descriptive-stats/methodologie_2/low_2
HIGH,67,3.1833777826412537,1.0816101090310062,3.632601843232936,3.099202013467345,0.4747446281468798,1.6084583986321483,2.7302976591889268,2.5445491077023066,2.1017676736102477,1.4434710166976907,/Users/hariderarako/Desktop/python/results/descriptive-stats/methodologie_2/high/descriptive_statistics.csv,/Users/hariderarako/Desktop/python/results/descriptive-stats/methodologie_2/high/correlation_with_targets.csv,/Users/hariderarako/Desktop/python/results/descriptive-stats/methodologie_2/high
