Feature,Frequency
tau_peak_MPa_csds,11
u_p_div_u_r,11
tau_r_div_tau_p,10
u_p_div_tau_p,6
u_p_div_tau_r,4
tau_r_div_sigma_n,3
tau_p_div_sigma_n,3
sigma_n_x_tau_r,2
u_r_div_tau_r,1
u_r_div_tau_p,1
sigma_n_x_u_p,1
tau_p_div_u_r,1
