Dataset,Features,Feature_List,Branch_Signature,Degree,N_Features,R2_train,RMSE_train,R2_val,RMSE_val,R2_cv_mean,R2_cv_std,Selection_Score
HIGH,u_r_div_tau_p + tau_r_div_u_p,"['u_r_div_tau_p', 'tau_r_div_u_p']",ratio,2,2,0.16331748619016595,160.4599529041037,0.694104874302109,32.07600379205063,-0.08507088857006455,0.09618877466907234,0.6219505525501694
HIGH,delta_peak_mm + tau_r_div_u_p + tau_p_div_u_p,"['delta_peak_mm', 'tau_r_div_u_p', 'tau_p_div_u_p']",base_up | ratio,2,3,0.17528341915641388,159.30840048176825,0.7638406468010439,28.183605625531584,-0.4962708810195364,0.44649047811953047,0.4410561584793226
HIGH,delta_peak_mm + tau_r_div_u_p + tau_p_div_u_p + tau_peak_estimated,"['delta_peak_mm', 'tau_r_div_u_p', 'tau_p_div_u_p', 'tau_peak_estimated']",base_up | ratio,2,4,0.17528341915641388,159.30840048176825,0.7638406468010436,28.18360562553161,-0.49627088101953615,0.4464904781195298,0.4310561584793225
HIGH,tau_r_div_u_p + tau_p_div_u_p + u_p_div_u_r + u_r_estimated,"['tau_r_div_u_p', 'tau_p_div_u_p', 'u_p_div_u_r', 'u_r_estimated']",ratio,2,4,0.17847165699863432,159.00017040976755,0.8339839719577842,23.630286508036537,-0.6772737634159628,0.48647244587705574,0.4066998456620972
HIGH,u_p_div_u_r + tau_p_div_u_p + tau_r_div_u_p,"['u_p_div_u_r', 'tau_p_div_u_p', 'tau_r_div_u_p']",ratio,2,3,0.1773786693357302,159.1059047171698,0.8157644166144207,24.893200362754094,-0.6764249360256679,0.48600504871400807,0.39895144373018593
HIGH,u_p_x_tau_p + delta_peak_mm + tau_p_div_u_r,"['u_p_x_tau_p', 'delta_peak_mm', 'tau_p_div_u_r']",base_up | core_taup_over_ur | core_up_xtaup | product | ratio,2,3,0.18779668519130854,158.09520313201335,0.7177304918118621,30.81243078494778,-0.5062443184963165,0.5758212560710235,0.37702620695660155
HIGH,u_p_x_tau_p + tau_r_div_u_p,"['u_p_x_tau_p', 'tau_r_div_u_p']",core_up_xtaup | product | ratio,2,2,0.1289199596126709,163.72513055388816,0.8530259021727977,22.233835046267956,-0.738438612030813,0.942146277377407,0.36959196841965053
HIGH,tau_peak_estimated + u_p_x_tau_p + tau_r_div_u_p,"['tau_peak_estimated', 'u_p_x_tau_p', 'tau_r_div_u_p']",core_up_xtaup | product | ratio,2,3,0.12891995961267066,163.7251305538882,0.8530259021727977,22.233835046267963,-0.7384386120308121,0.9421462773774054,0.3595919684196512
HIGH,tau_p_div_u_p + tau_r_div_u_p + delta_peak_mm + tau_r_estimated,"['tau_p_div_u_p', 'tau_r_div_u_p', 'delta_peak_mm', 'tau_r_estimated']",base_up | ratio,2,4,0.19538538892625856,157.35490005823593,0.7364333244951715,29.77414006663962,-0.5892019373440993,0.45377031438213694,0.3564553243849082
HIGH,tau_r_div_u_p + tau_p_div_u_r,"['tau_r_div_u_p', 'tau_p_div_u_r']",core_taup_over_ur | ratio,2,2,0.1617179978410631,160.61325554672936,0.4530834627116398,42.88984784089816,-0.13377301428712116,0.11237880825101035,0.35495907474297816
