Dataset,Selection_Mode,Rank_in_saved_results,N_Features,Features,Intercept_log_d,Equation_log_d,Equation_d,Saved_R2_val_log,Saved_R2_cv_mean_log,Saved_R2_cv_std_log,Saved_R2_val_d,Saved_RMSE_val_d,Saved_R2_test_log,Saved_RMSE_test_log,Saved_R2_test_d,Saved_RMSE_test_d,Saved_Selection_Score
LOW_2,log,1,6,u_p_div_tau_p + tau_p_div_u_p + u_p_x_tau_p + tau_r_MPa + tau_r_div_tau_p + u_p_div_u_r,2.4447408979114837,log(d_csds) = 2.4447408979 - 0.3694398912*u_p_div_tau_p + 0.0124052449*tau_p_div_u_p + 0.0447438190*u_p_x_tau_p + 0.3206735426*tau_r_MPa - 3.4453440210*tau_r_div_tau_p + 4.1245570244*u_p_div_u_r,d_csds = exp(2.4447408979 - 0.3694398912*u_p_div_tau_p + 0.0124052449*tau_p_div_u_p + 0.0447438190*u_p_x_tau_p + 0.3206735426*tau_r_MPa - 3.4453440210*tau_r_div_tau_p + 4.1245570244*u_p_div_u_r),0.7676504502977695,0.8004081243565885,0.1069506068876351,0.6603047668881397,7.465099055768818,0.915936401188534,0.2663421198462288,0.9180204765176112,9.984390561075529,1.0971594517873002
LOW_2,log,2,5,tau_r_MPa + u_p_div_u_r + tau_r_div_u_p + u_p_x_tau_p + tau_r_div_tau_p,2.5264883269535705,log(d_csds) = 2.5264883270 + 0.3436432520*tau_r_MPa + 4.2440259456*u_p_div_u_r + 0.0213841296*tau_r_div_u_p + 0.0306427108*u_p_x_tau_p - 3.7708286704*tau_r_div_tau_p,d_csds = exp(2.5264883270 + 0.3436432520*tau_r_MPa + 4.2440259456*u_p_div_u_r + 0.0213841296*tau_r_div_u_p + 0.0306427108*u_p_x_tau_p - 3.7708286704*tau_r_div_tau_p),0.7537015687677713,0.7952637592558315,0.0981565814911996,0.6681333965655039,7.37857717045969,0.9514673819898508,0.2023730711271117,0.904721014425761,10.763844833444862,1.091517790246567
LOW_2,log,3,6,u_r_x_tau_r + u_r_div_u_p + u_p_x_tau_p + u_p_div_u_r + tau_r_MPa + tau_r_div_tau_p,2.048580470493123,log(d_csds) = 2.0485804705 - 0.0051165179*u_r_x_tau_r + 0.0568702193*u_r_div_u_p + 0.0370499702*u_p_x_tau_p + 4.3293494155*u_p_div_u_r + 0.3984041432*tau_r_MPa - 3.5777075289*tau_r_div_tau_p,d_csds = exp(2.0485804705 - 0.0051165179*u_r_x_tau_r + 0.0568702193*u_r_div_u_p + 0.0370499702*u_p_x_tau_p + 4.3293494155*u_p_div_u_r + 0.3984041432*tau_r_MPa - 3.5777075289*tau_r_div_tau_p),0.7690926495515518,0.7795624435203017,0.0903659310502452,0.659340175232167,7.475690413862934,0.9510251705919248,0.2032929550318073,0.9292944852170504,9.2724715721933,1.089837278206678
LOW_2,log,4,6,delta_peak_mm + tau_r_MPa + tau_p_div_u_p + u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p,2.44274374944111,log(d_csds) = 2.4427437494 - 0.0610021218*delta_peak_mm + 0.3537427214*tau_r_MPa + 0.0119536811*tau_p_div_u_p + 0.0399498202*u_p_x_tau_p + 4.1479559476*u_p_div_u_r - 3.6032912948*tau_r_div_tau_p,d_csds = exp(2.4427437494 - 0.0610021218*delta_peak_mm + 0.3537427214*tau_r_MPa + 0.0119536811*tau_p_div_u_p + 0.0399498202*u_p_x_tau_p + 4.1479559476*u_p_div_u_r - 3.6032912948*tau_r_div_tau_p),0.7540894891537785,0.7894064795360577,0.1112045852657985,0.656019278360374,7.512040145527239,0.9436408905821492,0.218081047080501,0.9075375884956016,10.603554533357473,1.0776722703952275
LOW_2,d,1,5,u_p_div_u_r + u_p_x_tau_p + tau_r_MPa + tau_r_div_u_p + tau_r_div_tau_p,2.526488326953571,log(d_csds) = 2.5264883270 + 4.2440259456*u_p_div_u_r + 0.0306427108*u_p_x_tau_p + 0.3436432520*tau_r_MPa + 0.0213841296*tau_r_div_u_p - 3.7708286704*tau_r_div_tau_p,d_csds = exp(2.5264883270 + 4.2440259456*u_p_div_u_r + 0.0306427108*u_p_x_tau_p + 0.3436432520*tau_r_MPa + 0.0213841296*tau_r_div_u_p - 3.7708286704*tau_r_div_tau_p),0.7537015687677713,0.7952637592558314,0.0981565814911994,0.6681333965655043,7.378577170459685,0.9514673819898508,0.2023730711271118,0.9047210144257616,10.763844833444836,1.0059496180443
LOW_2,d,2,5,u_p_div_u_r + tau_p_div_tau_r + u_r_div_tau_r + tau_r_div_tau_p + u_p_x_tau_p,5.995550468752876,log(d_csds) = 5.9955504688 + 3.4287673017*u_p_div_u_r - 0.8734530901*tau_p_div_tau_r - 0.1462136152*u_r_div_tau_r - 4.4592335686*tau_r_div_tau_p + 0.0524526997*u_p_x_tau_p,d_csds = exp(5.9955504688 + 3.4287673017*u_p_div_u_r - 0.8734530901*tau_p_div_tau_r - 0.1462136152*u_r_div_tau_r - 4.4592335686*tau_r_div_tau_p + 0.0524526997*u_p_x_tau_p),0.7237938760080491,0.6864711752147133,0.1601219017137311,0.7247691672856718,6.719537633844596,0.8848578938219278,0.3117115878521313,0.7351946678575247,17.944535839002974,1.0019925647216554
LOW_2,d,3,6,tau_r_div_tau_p + u_r_div_tau_p + u_p_x_tau_p + u_p_div_u_r + tau_r_div_u_p + tau_p_div_tau_r,4.457726942106417,log(d_csds) = 4.4577269421 - 3.8102295677*tau_r_div_tau_p - 0.0773785678*u_r_div_tau_p + 0.0542632902*u_p_x_tau_p + 4.1636394775*u_p_div_u_r + 0.0394709146*tau_r_div_u_p - 0.5619538271*tau_p_div_tau_r,d_csds = exp(4.4577269421 - 3.8102295677*tau_r_div_tau_p - 0.0773785678*u_r_div_tau_p + 0.0542632902*u_p_x_tau_p + 4.1636394775*u_p_div_u_r + 0.0394709146*tau_r_div_u_p - 0.5619538271*tau_p_div_tau_r),0.7254154007123204,0.7189734280908174,0.1248783047317095,0.7096625108052297,6.901482752209644,0.8905674155448837,0.3038849491312645,0.8306300811075611,14.351159988100072,0.9966613943774676
LOW_2,d,4,6,u_p_x_tau_p + tau_peak_MPa_csds + tau_r_div_tau_p + u_r_div_tau_p + tau_r_div_u_p + u_p_div_u_r,1.3585942729590315,log(d_csds) = 1.3585942730 + 0.0283471137*u_p_x_tau_p + 0.2608433227*tau_peak_MPa_csds - 2.2639781604*tau_r_div_tau_p + 0.0092488777*u_r_div_tau_p + 0.0224879724*tau_r_div_u_p + 4.3076651824*u_p_div_u_r,d_csds = exp(1.3585942730 + 0.0283471137*u_p_x_tau_p + 0.2608433227*tau_peak_MPa_csds - 2.2639781604*tau_r_div_tau_p + 0.0092488777*u_r_div_tau_p + 0.0224879724*tau_r_div_u_p + 4.3076651824*u_p_div_u_r),0.7456992660213078,0.7770877825364377,0.0960252514677868,0.6761531682162876,7.288877895347082,0.9184074007815628,0.2623984388849753,0.8821731787166172,11.969911708094097,0.9950945343377277
LOW_2,d,5,5,u_p_div_u_r + u_r_div_tau_r + tau_r_div_tau_p + tau_r_MPa + u_p_x_tau_p,2.62086114191981,log(d_csds) = 2.6208611419 + 3.9823624817*u_p_div_u_r - 0.0098311050*u_r_div_tau_r - 3.9719990921*tau_r_div_tau_p + 0.4361759771*tau_r_MPa + 0.0210979750*u_p_x_tau_p,d_csds = exp(2.6208611419 + 3.9823624817*u_p_div_u_r - 0.0098311050*u_r_div_tau_r - 3.9719990921*tau_r_div_tau_p + 0.4361759771*tau_r_MPa + 0.0210979750*u_p_x_tau_p),0.7606718395971731,0.7593051937068728,0.1339617275461124,0.6754864750710295,7.296376728171345,0.926616357852853,0.2488487675113803,0.8736590968509453,12.394837996538376,0.9917428991698548
