Dataset,Rank_in_saved_results,N_Input_Features,Input_Features,Equation_log_e_minus_c_scaled_space,Equation_e_scaled_space,Saved_R2_val_z,Saved_R2_cv_mean_z,Saved_R2_val_e,Saved_RMSE_val_e,Saved_R2_test_z,Saved_RMSE_test_z,Saved_R2_test_e_gap,Saved_RMSE_test_e_gap,Saved_R2_test_e,Saved_RMSE_test_e,Saved_R2_test_tau_u,Saved_RMSE_test_tau_u,Saved_Selection_Score
HIGH,1,4,u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,log(e-c) = -0.3083624226 - 0.1441488304*u_r_x_tau_p - 1.2628549866*u_p_div_u_r + 0.9591463741*tau_r_div_tau_p + 0.5852189563*tau_r_div_u_p + 0.0529800400*u_r_x_tau_p^2 + 0.2844079219*u_r_x_tau_p u_p_div_u_r - 0.0088100730*u_r_x_tau_p tau_r_div_tau_p + 0.0959363829*u_r_x_tau_p tau_r_div_u_p + 0.1366126419*u_p_div_u_r^2 + 0.4564635886*u_p_div_u_r tau_r_div_tau_p + 0.1775837474*u_p_div_u_r tau_r_div_u_p + 0.1116689333*tau_r_div_tau_p^2 - 0.1799888909*tau_r_div_tau_p tau_r_div_u_p - 0.0313154069*tau_r_div_u_p^2,e = c + exp(-0.3083624226 - 0.1441488304*u_r_x_tau_p - 1.2628549866*u_p_div_u_r + 0.9591463741*tau_r_div_tau_p + 0.5852189563*tau_r_div_u_p + 0.0529800400*u_r_x_tau_p^2 + 0.2844079219*u_r_x_tau_p u_p_div_u_r - 0.0088100730*u_r_x_tau_p tau_r_div_tau_p + 0.0959363829*u_r_x_tau_p tau_r_div_u_p + 0.1366126419*u_p_div_u_r^2 + 0.4564635886*u_p_div_u_r tau_r_div_tau_p + 0.1775837474*u_p_div_u_r tau_r_div_u_p + 0.1116689333*tau_r_div_tau_p^2 - 0.1799888909*tau_r_div_tau_p tau_r_div_u_p - 0.0313154069*tau_r_div_u_p^2),0.9656739163027904,0.9240085812957268,0.8684566329978177,0.6421847508455975,0.9153697789372996,0.3819397367496935,0.94693598871501,0.5960083242498219,0.950789559120894,0.5960083242498219,0.9535925659122292,0.899318880251075,1.3851248519259638
HIGH,2,4,u_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,log(e-c) = -0.3415272857 - 0.4731521034*u_p_x_tau_r - 0.9591557483*u_p_div_u_r + 1.0728618349*tau_r_div_tau_p + 0.4904172660*tau_r_div_u_p + 0.1234794942*u_p_x_tau_r^2 + 0.1512473262*u_p_x_tau_r u_p_div_u_r + 0.2608976571*u_p_x_tau_r tau_r_div_tau_p + 0.0574536612*u_p_x_tau_r tau_r_div_u_p - 0.1369108794*u_p_div_u_r^2 + 0.2777848640*u_p_div_u_r tau_r_div_tau_p + 0.1145664981*u_p_div_u_r tau_r_div_u_p + 0.0572222288*tau_r_div_tau_p^2 - 0.1865679592*tau_r_div_tau_p tau_r_div_u_p - 0.0044341310*tau_r_div_u_p^2,e = c + exp(-0.3415272857 - 0.4731521034*u_p_x_tau_r - 0.9591557483*u_p_div_u_r + 1.0728618349*tau_r_div_tau_p + 0.4904172660*tau_r_div_u_p + 0.1234794942*u_p_x_tau_r^2 + 0.1512473262*u_p_x_tau_r u_p_div_u_r + 0.2608976571*u_p_x_tau_r tau_r_div_tau_p + 0.0574536612*u_p_x_tau_r tau_r_div_u_p - 0.1369108794*u_p_div_u_r^2 + 0.2777848640*u_p_div_u_r tau_r_div_tau_p + 0.1145664981*u_p_div_u_r tau_r_div_u_p + 0.0572222288*tau_r_div_tau_p^2 - 0.1865679592*tau_r_div_tau_p tau_r_div_u_p - 0.0044341310*tau_r_div_u_p^2),0.9714567563190946,0.9137023054081436,0.9391374006881108,0.4368182351287969,0.9757307839264872,0.204531395221257,0.9670486011728026,0.4696661005733332,0.9694415701979106,0.4696661005733332,0.9917361037962478,0.3795005063257711,1.382648161020125
HIGH,3,3,u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,log(e-c) = -0.2200912101 - 1.2278818414*u_p_div_u_r + 0.8992660022*tau_r_div_tau_p + 0.6693326563*tau_r_div_u_p + 0.0481643479*u_p_div_u_r^2 + 0.6521112202*u_p_div_u_r tau_r_div_tau_p + 0.0781020947*u_p_div_u_r tau_r_div_u_p - 0.0059798686*tau_r_div_tau_p^2 - 0.0111012011*tau_r_div_tau_p tau_r_div_u_p - 0.0908757279*tau_r_div_u_p^2,e = c + exp(-0.2200912101 - 1.2278818414*u_p_div_u_r + 0.8992660022*tau_r_div_tau_p + 0.6693326563*tau_r_div_u_p + 0.0481643479*u_p_div_u_r^2 + 0.6521112202*u_p_div_u_r tau_r_div_tau_p + 0.0781020947*u_p_div_u_r tau_r_div_u_p - 0.0059798686*tau_r_div_tau_p^2 - 0.0111012011*tau_r_div_tau_p tau_r_div_u_p - 0.0908757279*tau_r_div_u_p^2),0.963192123986498,0.8975478299563658,0.9083800332286722,0.5359454357494421,0.967370786608327,0.2371567056176551,0.9028309075119876,0.8065222637481344,0.9098874403693956,0.8065222637481343,0.998808435863174,0.1441048655539426,1.3796840295871478
HIGH,4,3,u_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p,log(e-c) = -0.4601542740 - 0.7185478021*u_p_x_tau_r - 1.1019768757*u_p_div_u_r + 1.1641864442*tau_r_div_tau_p + 0.2125543113*u_p_x_tau_r^2 + 0.2008724208*u_p_x_tau_r u_p_div_u_r + 0.0729108997*u_p_x_tau_r tau_r_div_tau_p - 0.2024041679*u_p_div_u_r^2 + 0.3682230399*u_p_div_u_r tau_r_div_tau_p + 0.0208263945*tau_r_div_tau_p^2,e = c + exp(-0.4601542740 - 0.7185478021*u_p_x_tau_r - 1.1019768757*u_p_div_u_r + 1.1641864442*tau_r_div_tau_p + 0.2125543113*u_p_x_tau_r^2 + 0.2008724208*u_p_x_tau_r u_p_div_u_r + 0.0729108997*u_p_x_tau_r tau_r_div_tau_p - 0.2024041679*u_p_div_u_r^2 + 0.3682230399*u_p_div_u_r tau_r_div_tau_p + 0.0208263945*tau_r_div_tau_p^2),0.9408329685652116,0.9042676586166002,0.8302721976174166,0.7294608792360157,0.9325897365788116,0.3408749748450865,0.7216964512130079,1.3649340227099294,0.7419071796047643,1.3649340227099294,0.9902754980419456,0.4116741683781463,1.357382678517687
HIGH,5,3,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p,log(e-c) = -0.5608790118 - 0.8587700498*delta_peak_mm - 1.0339695192*u_p_div_u_r + 1.0729549309*tau_r_div_tau_p + 0.1551304724*delta_peak_mm^2 + 0.0542281958*delta_peak_mm u_p_div_u_r + 0.3063555754*delta_peak_mm tau_r_div_tau_p + 0.0066631212*u_p_div_u_r^2 + 0.3222535748*u_p_div_u_r tau_r_div_tau_p + 0.0966964582*tau_r_div_tau_p^2,e = c + exp(-0.5608790118 - 0.8587700498*delta_peak_mm - 1.0339695192*u_p_div_u_r + 1.0729549309*tau_r_div_tau_p + 0.1551304724*delta_peak_mm^2 + 0.0542281958*delta_peak_mm u_p_div_u_r + 0.3063555754*delta_peak_mm tau_r_div_tau_p + 0.0066631212*u_p_div_u_r^2 + 0.3222535748*u_p_div_u_r tau_r_div_tau_p + 0.0966964582*tau_r_div_tau_p^2),0.913371018316098,0.9463325957972404,0.9723395643628286,0.2944794678363616,0.987210189495227,0.1484787018192568,0.9665530287065962,0.4731846914569353,0.9689819867823528,0.4731846914569351,0.9984689780830828,0.1633468021503095,1.354805469698955
