source,dataset,method,model_name,model_label,model_family,selection_mode,prediction_file,model_key
best_by_method,FULL,methodologie_1,FULL_poly_rank_1,FULL_poly_rank_1,polynomial,log,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/tau_u/full/FULL_poly_rank_1/FULL_poly_rank_1_comparison_d_b_e_tau_u.csv,best_by_method_FULL_methodologie_1_FULL_poly_rank_1
best_by_method,FULL,methodologie_2,FULL_direct_poly_rank_4,FULL_direct_poly_rank_4,polynomial,log_gap,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/full/FULL_direct_poly_rank_4_b_d_from_e_predictions.csv,best_by_method_FULL_methodologie_2_FULL_direct_poly_rank_4
best_by_method,HIGH,methodologie_1,HIGH_poly_rank_2,HIGH_poly_rank_2,polynomial,log,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/tau_u/high/HIGH_poly_rank_2/HIGH_poly_rank_2_comparison_d_b_e_tau_u.csv,best_by_method_HIGH_methodologie_1_HIGH_poly_rank_2
best_by_method,HIGH,methodologie_2,HIGH_direct_poly_rank_1,HIGH_direct_poly_rank_1,polynomial,log_gap,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/high/HIGH_direct_poly_rank_1_b_d_from_e_predictions.csv,best_by_method_HIGH_methodologie_2_HIGH_direct_poly_rank_1
best_by_method,LOW_1,methodologie_1,LOW_1_poly_rank_4,LOW_1_poly_rank_4,polynomial,log,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/tau_u/low/LOW_1_poly_rank_4/LOW_1_poly_rank_4_comparison_d_b_e_tau_u.csv,best_by_method_LOW_1_methodologie_1_LOW_1_poly_rank_4
best_by_method,LOW_1,methodologie_2,LOW_1_direct_poly_rank_3,LOW_1_direct_poly_rank_3,polynomial,log_gap,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_1_direct_poly_rank_3_b_d_from_e_predictions.csv,best_by_method_LOW_1_methodologie_2_LOW_1_direct_poly_rank_3
best_by_method,LOW_2,methodologie_1,LOW_2_poly_rank_1,LOW_2_poly_rank_1,polynomial,log,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/tau_u/low/LOW_2_poly_rank_1/LOW_2_poly_rank_1_comparison_d_b_e_tau_u.csv,best_by_method_LOW_2_methodologie_1_LOW_2_poly_rank_1
best_by_method,LOW_2,methodologie_2,LOW_2_direct_poly_rank_1,LOW_2_direct_poly_rank_1,polynomial,log_gap,/Users/hariderarako/Desktop/python/results/methodologie_2/reconstructed_parameters/from_z/low/LOW_2_direct_poly_rank_1_b_d_from_e_predictions.csv,best_by_method_LOW_2_methodologie_2_LOW_2_direct_poly_rank_1
pca_final_calibration_test,CALIBRATION_TEST,methodologie_2,top5_pca_full,PCA 5 composantes FULL,pca_ridge,calibration_test,/Users/hariderarako/Desktop/python/results/final-results/independent-dataset/top5_pca_full_on_calibration_test/top5_pca_full_calibration_test_detailed.csv,pca_final_calibration_test_CALIBRATION_TEST_methodologie_2_top5_pca_full
